187.98338656958543,86.93257556736077,-0.006702957140115451,-176.46285797297625,-322.11900997166987,-2.4318131169280647e-05,67,line
187.98338656958543,86.93257556736077,-0.006702957140115451,-195.97650946751168,-331.00216961602604,-1.4590878701568387e-05,67,line
-195.97650946751168,-331.00216961602604,-1.4590878701568387e-05,236.02356699806643,2.331267972938342,-0.00402177428406927,67,line
-195.97650946751168,-331.00216961602604,-1.4590878701568387e-05,163.07832132350998,-264.75652894154354,-0.00031273316832922647,67,line
295.09910171450474,35.630142483055565,-0.00031273316832922647,187.98338656958543,86.93257556736077,-0.006702957140115451,67,line
295.09910171450474,35.630142483055565,-0.00031273316832922647,163.07832132350998,-264.75652894154354,-0.00031273316832922647,67,line
263.03879024212483,13.752311515945527,-0.0024130645704415624,187.98338656958543,86.93257556736077,-0.006702957140115451,67,line
263.03879024212483,13.752311515945527,-0.0024130645704415624,263.03879024212483,13.752311515945527,-0.0024130645704415624,67,line
-176.46285797297625,-322.11900997166987,-2.4318131169280647e-05,187.98338656958543,86.93257556736077,-0.006702957140115451,67,line
-176.46285797297625,-322.11900997166987,-2.4318131169280647e-05,-176.46285797297625,-322.11900997166987,-2.4318131169280647e-05,67,line
83.57565698749383,-114.45417188215109,-0.00031273316832922647,-176.46285797297625,-322.11900997166987,-2.4318131169280647e-05,67,line
83.57565698749383,-114.45417188215109,-0.00031273316832922647,187.98338656958543,86.93257556736077,-0.006702957140115451,67,line
234.21468198503624,64.51309607259898,-0.00402177428406927,234.21468198503624,64.51309607259898,-0.00402177428406927,67,line
234.21468198503624,64.51309607259898,-0.00402177428406927,-195.97650946751168,-331.00216961602604,-1.4590878701568387e-05,67,line
-195.97650946751168,-331.00216961602604,-1.4590878701568387e-05,298.4841110719878,33.73163622201586,-0.00018763990099753588,67,line
-195.97650946751168,-331.00216961602604,-1.4590878701568387e-05,187.98338656958543,86.93257556736077,-0.006702957140115451,67,line
298.4841110719878,33.73163622201586,-0.00018763990099753588,187.98338656958543,86.93257556736077,-0.006702957140115451,67,line
298.4841110719878,33.73163622201586,-0.00018763990099753588,295.09910171450474,35.630142483055565,-0.00031273316832922647,67,line
147.41038861957574,-281.61179778618947,-0.00018763990099753588,147.41038861957574,-281.61179778618947,-0.00018763990099753588,68,line
147.41038861957574,-281.61179778618947,-0.00018763990099753588,289.457419452033,38.79431958478841,-0.0005212219472153774,68,line
236.02356699806643,2.331267972938342,-0.00402177428406927,-143.94010548208388,-307.31374389774294,-4.053021861546775e-05,68,line
236.02356699806643,2.331267972938342,-0.00402177428406927,263.03879024212483,13.752311515945527,-0.0024130645704415624,68,line
187.98338656958543,86.93257556736077,-0.006702957140115451,263.03879024212483,13.752311515945527,-0.0024130645704415624,68,line
187.98338656958543,86.93257556736077,-0.006702957140115451,234.21468198503624,64.51309607259898,-0.00402177428406927,68,line
-176.46285797297625,-322.11900997166987,-2.4318131169280647e-05,-143.94010548208388,-307.31374389774294,-4.053021861546775e-05,68,line
-176.46285797297625,-322.11900997166987,-2.4318131169280647e-05,236.02356699806643,2.331267972938342,-0.00402177428406927,68,line
-143.94010548208388,-307.31374389774294,-4.053021861546775e-05,234.21468198503624,64.51309607259898,-0.00402177428406927,68,line
-143.94010548208388,-307.31374389774294,-4.053021861546775e-05,187.98338656958543,86.93257556736077,-0.006702957140115451,68,line
289.457419452033,38.79431958478841,-0.0005212219472153774,289.457419452033,38.79431958478841,-0.0005212219472153774,68,line
289.457419452033,38.79431958478841,-0.0005212219472153774,-143.94010548208388,-307.31374389774294,-4.053021861546775e-05,68,line
187.98338656958543,86.93257556736077,-0.006702957140115451,263.03879024212483,13.752311515945527,-0.0024130645704415624,68,line
187.98338656958543,86.93257556736077,-0.006702957140115451,187.98338656958543,86.93257556736077,-0.006702957140115451,68,line
298.4841110719878,33.73163622201586,-0.00018763990099753588,289.457419452033,38.79431958478841,-0.0005212219472153774,68,line
298.4841110719878,33.73163622201586,-0.00018763990099753588,300.51511668647765,32.59253246539203,-0.00011258394059852152,68,line
263.03879024212483,13.752311515945527,-0.0024130645704415624,236.02356699806643,2.331267972938342,-0.00402177428406927,68,line
263.03879024212483,13.752311515945527,-0.0024130645704415624,263.03879024212483,13.752311515945527,-0.0024130645704415624,68,line
-176.46285797297625,-322.11900997166987,-2.4318131169280647e-05,236.02356699806643,2.331267972938342,-0.00402177428406927,68,line
-176.46285797297625,-322.11900997166987,-2.4318131169280647e-05,289.457419452033,38.79431958478841,-0.0005212219472153774,68,line
234.21468198503624,64.51309607259898,-0.00402177428406927,300.51511668647765,32.59253246539203,-0.00011258394059852152,68,line
234.21468198503624,64.51309607259898,-0.00402177428406927,234.21468198503624,64.51309607259898,-0.00402177428406927,68,line
300.51511668647765,32.59253246539203,-0.00011258394059852152,-143.94010548208388,-307.31374389774294,-4.053021861546775e-05,68,line
300.51511668647765,32.59253246539203,-0.00011258394059852152,263.03879024212483,13.752311515945527,-0.0024130645704415624,68,line
147.41038861957574,-281.61179778618947,-0.00018763990099753588,289.457419452033,38.79431958478841,-0.0005212219472153774,69,line
147.41038861957574,-281.61179778618947,-0.00018763990099753588,300.51511668647765,32.59253246539203,-0.00011258394059852152,69,line
236.02356699806643,2.331267972938342,-0.00402177428406927,263.03879024212483,13.752311515945527,-0.0024130645704415624,69,line
236.02356699806643,2.331267972938342,-0.00402177428406927,187.98338656958543,86.93257556736077,-0.006702957140115451,69,line
234.21468198503624,64.51309607259898,-0.00402177428406927,263.03879024212483,13.752311515945527,-0.0024130645704415624,69,line
234.21468198503624,64.51309607259898,-0.00402177428406927,234.21468198503624,64.51309607259898,-0.00402177428406927,69,line
-195.97650946751168,-331.00216961602604,-1.4590878701568387e-05,300.51511668647765,32.59253246539203,-0.00011258394059852152,69,line
-195.97650946751168,-331.00216961602604,-1.4590878701568387e-05,300.51511668647765,32.59253246539203,-0.00011258394059852152,69,line
-176.46285797297625,-322.11900997166987,-2.4318131169280647e-05,-176.46285797297625,-322.11900997166987,-2.4318131169280647e-05,69,line
-176.46285797297625,-322.11900997166987,-2.4318131169280647e-05,263.03879024212483,13.752311515945527,-0.0024130645704415624,69,line
289.457419452033,38.79431958478841,-0.0005212219472153774,289.457419452033,38.79431958478841,-0.0005212219472153774,69,line
289.457419452033,38.79431958478841,-0.0005212219472153774,147.41038861957574,-281.61179778618947,-0.00018763990099753588,69,line
187.98338656958543,86.93257556736077,-0.006702957140115451,-195.97650946751168,-331.00216961602604,-1.4590878701568387e-05,69,line
187.98338656958543,86.93257556736077,-0.006702957140115451,300.51511668647765,32.59253246539203,-0.00011258394059852152,69,line
300.51511668647765,32.59253246539203,-0.00011258394059852152,234.21468198503624,64.51309607259898,-0.00402177428406927,69,line
300.51511668647765,32.59253246539203,-0.00011258394059852152,147.41038861957574,-281.61179778618947,-0.00018763990099753588,69,line
263.03879024212483,13.752311515945527,-0.0024130645704415624,300.51511668647765,32.59253246539203,-0.00011258394059852152,69,line
263.03879024212483,13.752311515945527,-0.0024130645704415624,-176.46285797297625,-322.11900997166987,-2.4318131169280647e-05,69,line
-176.46285797297625,-322.11900997166987,-2.4318131169280647e-05,-176.46285797297625,-322.11900997166987,-2.4318131169280647e-05,69,line
-176.46285797297625,-322.11900997166987,-2.4318131169280647e-05,289.457419452033,38.79431958478841,-0.0005212219472153774,69,line
234.21468198503624,64.51309607259898,-0.00402177428406927,234.21468198503624,64.51309607259898,-0.00402177428406927,69,line
234.21468198503624,64.51309607259898,-0.00402177428406927,147.41038861957574,-281.61179778618947,-0.00018763990099753588,69,line
300.51511668647765,32.59253246539203,-0.00011258394059852152,-176.46285797297625,-322.11900997166987,-2.4318131169280647e-05,69,line
300.51511668647765,32.59253246539203,-0.00011258394059852152,300.51511668647765,32.59253246539203,-0.00011258394059852152,69,line
147.41038861957574,-281.61179778618947,-0.00018763990099753588,234.21468198503624,64.51309607259898,-0.00402177428406927,70,line
147.41038861957574,-281.61179778618947,-0.00018763990099753588,-207.68470036423292,-336.3320654026397,-8.754527220941032e-06,70,line
234.21468198503624,64.51309607259898,-0.00402177428406927,300.51511668647765,32.59253246539203,-0.00011258394059852152,70,line
234.21468198503624,64.51309607259898,-0.00402177428406927,-176.46285797297625,-322.11900997166987,-2.4318131169280647e-05,70,line
-207.68470036423292,-336.3320654026397,-8.754527220941032e-06,147.41038861957574,-281.61179778618947,-0.00018763990099753588,70,line
-207.68470036423292,-336.3320654026397,-8.754527220941032e-06,83.57565698749383,-114.45417188215109,-0.00031273316832922647,70,line
-176.46285797297625,-322.11900997166987,-2.4318131169280647e-05,83.57565698749383,-114.45417188215109,-0.00031273316832922647,70,line
-176.46285797297625,-322.11900997166987,-2.4318131169280647e-05,-176.46285797297625,-322.11900997166987,-2.4318131169280647e-05,70,line
83.57565698749383,-114.45417188215109,-0.00031273316832922647,234.21468198503624,64.51309607259898,-0.00402177428406927,70,line
83.57565698749383,-114.45417188215109,-0.00031273316832922647,234.21468198503624,64.51309607259898,-0.00402177428406927,70,line
187.98338656958543,86.93257556736077,-0.006702957140115451,300.51511668647765,32.59253246539203,-0.00011258394059852152,70,line
187.98338656958543,86.93257556736077,-0.006702957140115451,83.57565698749383,-114.45417188215109,-0.00031273316832922647,70,line
326.8945128272074,-66.58045584652982,-6.755036435911291e-05,83.57565698749383,-114.45417188215109,-0.00031273316832922647,70,line
326.8945128272074,-66.58045584652982,-6.755036435911291e-05,-176.46285797297625,-322.11900997166987,-2.4318131169280647e-05,70,line
-176.46285797297625,-322.11900997166987,-2.4318131169280647e-05,326.8945128272074,-66.58045584652982,-6.755036435911291e-05,70,line
-176.46285797297625,-322.11900997166987,-2.4318131169280647e-05,147.41038861957574,-281.61179778618947,-0.00018763990099753588,70,line
300.51511668647765,32.59253246539203,-0.00011258394059852152,300.51511668647765,32.59253246539203,-0.00011258394059852152,70,line
300.51511668647765,32.59253246539203,-0.00011258394059852152,83.57565698749383,-114.45417188215109,-0.00031273316832922647,70,line
147.41038861957574,-281.61179778618947,-0.00018763990099753588,83.57565698749383,-114.45417188215109,-0.00031273316832922647,71,line
147.41038861957574,-281.61179778618947,-0.00018763990099753588,138.0096289972152,-291.72495909297703,-0.00011258394059852152,71,line
234.21468198503624,64.51309607259898,-0.00402177428406927,326.8945128272074,-66.58045584652982,-6.755036435911291e-05,71,line
234.21468198503624,64.51309607259898,-0.00402177428406927,138.0096289972152,-291.72495909297703,-0.00011258394059852152,71,line
-207.68470036423292,-336.3320654026397,-8.754527220941032e-06,-176.46285797297625,-322.11900997166987,-2.4318131169280647e-05,71,line
-207.68470036423292,-336.3320654026397,-8.754527220941032e-06,138.0096289972152,-291.72495909297703,-0.00011258394059852152,71,line
-176.46285797297625,-322.11900997166987,-2.4318131169280647e-05,-214.70961490226568,-339.53000287460793,-5.252716332564619e-06,71,line
-176.46285797297625,-322.11900997166987,-2.4318131169280647e-05,-207.68470036423292,-336.3320654026397,-8.754527220941032e-06,71,line
83.57565698749383,-114.45417188215109,-0.00031273316832922647,342.7221505116452,-126.08424883368292,-4.053021861546775e-05,71,line
83.57565698749383,-114.45417188215109,-0.00031273316832922647,83.57565698749383,-114.45417188215109,-0.00031273316832922647,71,line
187.98338656958543,86.93257556736077,-0.006702957140115451,326.8945128272074,-66.58045584652982,-6.755036435911291e-05,71,line
187.98338656958543,86.93257556736077,-0.006702957140115451,187.98338656958543,86.93257556736077,-0.006702957140115451,71,line
326.8945128272074,-66.58045584652982,-6.755036435911291e-05,147.41038861957574,-281.61179778618947,-0.00018763990099753588,71,line
326.8945128272074,-66.58045584652982,-6.755036435911291e-05,-214.70961490226568,-339.53000287460793,-5.252716332564619e-06,71,line
300.51511668647765,32.59253246539203,-0.00011258394059852152,-214.70961490226568,-339.53000287460793,-5.252716332564619e-06,71,line
300.51511668647765,32.59253246539203,-0.00011258394059852152,-176.46285797297625,-322.11900997166987,-2.4318131169280647e-05,71,line
138.0096289972152,-291.72495909297703,-0.00011258394059852152,-176.46285797297625,-322.11900997166987,-2.4318131169280647e-05,71,line
138.0096289972152,-291.72495909297703,-0.00011258394059852152,342.7221505116452,-126.08424883368292,-4.053021861546775e-05,71,line
287.11425200634255,-47.42811768220565,-0.0024130645704415624,287.11425200634255,-47.42811768220565,-0.0024130645704415624,71,line
287.11425200634255,-47.42811768220565,-0.0024130645704415624,342.7221505116452,-126.08424883368292,-4.053021861546775e-05,71,line
-214.70961490226568,-339.53000287460793,-5.252716332564619e-06,147.41038861957574,-281.61179778618947,-0.00018763990099753588,71,line
-214.70961490226568,-339.53000287460793,-5.252716332564619e-06,-195.97650946751168,-331.00216961602604,-1.4590878701568387e-05,71,line
-195.97650946751168,-331.00216961602604,-1.4590878701568387e-05,-207.68470036423292,-336.3320654026397,-8.754527220941032e-06,71,line
-195.97650946751168,-331.00216961602604,-1.4590878701568387e-05,-176.46285797297625,-322.11900997166987,-2.4318131169280647e-05,71,line
99.70879001796605,-191.43038355055404,-0.00018763990099753588,147.41038861957574,-281.61179778618947,-0.00018763990099753588,71,line
99.70879001796605,-191.43038355055404,-0.00018763990099753588,234.21468198503624,64.51309607259898,-0.00402177428406927,71,line
342.7221505116452,-126.08424883368292,-4.053021861546775e-05,287.11425200634255,-47.42811768220565,-0.0024130645704415624,71,line
342.7221505116452,-126.08424883368292,-4.053021861546775e-05,300.51511668647765,32.59253246539203,-0.00011258394059852152,71,line
