285.0280422334362,289.2523488943274,285.0508950836719,52
244.31037578895453,240.09017898278765,230.59134024043868,52
267.451657171027,270.67075957632875,279.1575951066285,52
277.16376543531084,275.3763526258095,284.54422549243486,52
275.31603884779094,270.40398104967517,274.6233426934801,52
272.8557436445476,268.2611785591243,269.0478374410965,52
292.47104784729436,290.7521013252331,300.488537981396,52
402.06702807759837,408.5036431043693,408.32573478956914,52
259.23829047781703,254.50580419057854,254.44032705137374,52
242.77689160938405,245.70854108570288,245.44093484651927,52
263.1810979674026,260.0753431766949,259.50583442621985,52
355.71947997919744,354.8538280903709,368.27739261538227,52
334.8270255742652,325.538534011664,328.527386983457,52
292.984276689938,284.1170082065186,286.4472052382723,52
290.96979082901873,283.90236529486725,288.42516041120325,52
284.473514064515,287.1759525579697,285.994716249355,52
308.47746170857795,306.98977287632897,306.33371877511394,52
316.3331416046189,313.7192364066366,320.2723124896102,52
316.77696922692155,312.97779899475756,321.9358246268826,52
258.4126536401172,258.3533522293743,257.3598279446258,52
335.77993969378946,341.9109635597644,338.82190205835684,52
301.17069432185764,309.11288010855577,304.51287658397564,52
304.473425349541,306.0047293048274,296.64525819557923,52
434.65475490703756,437.14052850603736,447.154132413957,52
297.7846040731263,298.36588656677947,310.3127357548102,52
396.9045037401926,392.45175314933795,387.84714577467156,52
288.33235169866873,282.70893221075295,274.4426614793648,52
327.16022975390325,316.4299492607033,324.95696945923527,52
326.3562358024234,315.3080819167729,322.3197639490043,52
289.3698172780501,292.06803748495105,288.4832513332011,52
340.46391023910974,337.3806652427449,342.86029061884466,52
308.2712344889993,308.4717599351926,293.9445471611402,52
284.5181341104413,288.36906385643726,271.5671820305851,52
312.52738714182647,301.77697779344675,300.7241910174788,52
311.48715292451493,316.0221208694824,312.4679866434924,52
336.41499023778834,331.6002658030276,331.11393285443734,52
260.08912199063997,260.8113174014183,257.8111515140234,52
312.91424298412664,314.41757530022517,315.1404194797169,52
315.1604445369041,316.12997860995705,325.87876153277693,52
309.9411265091948,312.48851541106035,315.7030140804682,52
292.65606992986426,301.9564349703599,294.91759772487967,52
320.4795542591275,321.25288435063806,317.57125990212626,52
332.1515492176143,340.868414603331,340.9166687021435,52
344.7432127441455,348.8303791210157,338.88248315816946,52
319.12348571333234,323.5621235179224,311.6200845495465,52
165.82780448099516,178.30795972135138,152.21048694112403,52
325.32239356236136,329.6101551233965,323.42185157355357,52
332.12973820635034,343.0961735939462,333.5609642843443,52
286.70785717156105,283.0793107473862,279.0369938319924,52
298.1702861997423,306.5431897638173,296.1259172664062,52
293.7123058215124,311.5578945484293,304.7548248150025,52
356.0142961168382,358.2583567639289,365.5867184338732,52
324.0335935921578,314.20902290419315,323.71535340192327,52
317.3639765768313,321.0900366544434,327.7212038129813,52
372.16841776565826,372.51905770547023,373.8037696423589,52
365.088043639504,353.15618425883235,364.15217186212845,52
303.0124591258516,293.11517488433526,286.91325171379117,52
326.98083778856346,319.7898071815615,312.8566065714384,52
321.35236027526867,318.40530430487837,335.764825796398,52
331.0408509529874,331.12052435503216,339.2680205905332,52
174.90675090570988,185.91691601975225,166.17859360363684,52
332.5208760103822,344.0568403896234,339.0842092109084,52
361.1199347013854,352.036603744691,357.71184076542784,52
359.5585096925941,354.9571730907421,357.72383161910983,52
331.46556756886264,321.971539439166,331.9053408266626,52
356.8803480022964,350.8884437127051,360.3293611726389,52
312.24547502964043,311.2691495411165,296.4228885813091,52
333.27072522417825,331.1229618216333,320.7980416626629,52
342.1244874160917,332.9613784020028,332.22584130083766,52
357.51769667710204,354.749039698877,355.3477524686254,52
318.7981109190077,313.8333520883493,323.6326218620379,52
337.4993692467359,332.5408571665821,330.94238083492155,52
241.38954518280724,245.07683149649347,247.24027036544982,52
322.7112621193035,331.98903399379145,319.7639149753072,52
449.59758166166154,462.319945341096,445.314362936141,52
334.19598085271537,338.9305655146712,328.57314801402487,52
371.4474050960456,362.5467056530888,367.0450427539287,52
415.3693162338127,412.85059992949067,423.9211082873261,52
318.5767742449767,326.0337500556005,328.68527391196443,52
345.77416004203053,342.48939275398993,356.7169101674842,52
330.28005276172576,324.7390453127677,340.345624826948,52
461.1873460051596,467.6392990634402,459.1990042432193,52
317.1972714197442,315.4686791192887,311.70976671366367,52
339.32423740055833,327.88707232956455,325.0989825693809,52
339.0245063769484,336.35177618634884,341.8404525508689,52
453.51894060960984,452.3956688648297,465.3196705516593,52
231.34994685644938,213.6313266425649,222.38947519676935,52
386.5145006595221,377.0924437583542,383.51376052679524,52
340.47789898190854,338.87733428155514,353.3281310521475,52
319.8231384880485,320.0282231999675,331.28917182728554,52
346.19857750433266,355.8568195328231,344.2264154620248,52
346.3848343288615,351.7379993775309,338.87121076440195,52
339.3891704274295,333.8670804244396,344.3877186224955,52
371.5363354178194,374.2750845315944,374.58726285615364,52
365.155933355903,363.1580862184755,372.359604376484,52
343.4309844197782,341.2376800199127,346.7945755928731,52
316.1925012480611,309.544443598646,302.26190274312904,52
354.727023810679,365.0457096673944,365.99901588008066,52
374.6889832477366,370.6410596100129,367.174436689615,52
356.02403363765836,348.2750337626552,352.5666850903095,52
340.44453974870686,345.1315514703985,344.37541483274447,52
371.30534079905436,379.84658250253153,390.97840898220204,52
345.0624295821865,342.09273835003023,353.1003754306428,52
390.47334380322104,392.13496869135605,403.2875525864049,52
393.23338587823,390.3633196939744,403.17450913682654,52
356.7772040205245,357.1352807849059,368.8929438176026,52
344.0333650044738,353.38762512984323,346.255103678058,52
314.86820589766324,319.0352791234326,317.1646689705396,52
451.9795598469603,457.25404462982345,440.15414232080053,52
362.7212534569084,367.43257583962173,350.7636407710173,52
358.4245194239887,367.7438893583591,368.91478467966385,52
393.56888282744126,392.9992658302761,401.36304527770295,52
343.89032298064865,332.66598226923986,325.46832853552246,52
357.05778362286804,359.1993001177118,352.36526440060095,52
377.5878140300132,365.48731644856383,374.60045071593146,52
420.6952326281156,416.07185767974,422.5245292406255,52
383.8313666921542,388.93023782547203,377.5435801047851,52
362.79658268607034,356.5887940589175,358.3804296950224,52
360.4238515864921,362.6523577355632,362.45998140079445,52
349.4312575559956,364.871532628599,353.5044507156357,52
324.90718566602544,326.0519149741965,321.17109653284996,52
352.84789856852717,354.91039102604935,343.3456429576624,52
351.35513917994774,352.0014348064603,342.5785550520392,52
365.98944047132534,368.3127861554226,372.65634520015925,52
356.888132886337,363.1271795836243,363.2098353983345,52
352.56087407216376,344.0579401609739,362.4311872552235,52
398.3790534828032,394.9074875342382,407.8920130050344,52
368.843934543134,353.50245640563475,368.1691632819532,52
361.09225292819985,352.0989120337538,362.4506634458411,52
390.82325637148267,387.55833593260223,391.63529788732114,52
348.9383345858089,345.248548294596,354.0906219499171,52
440.3031433035306,435.8571012136485,452.7168144911962,52
358.1535117248782,355.99949880485866,360.27718879583864,52
374.8049433977545,360.44696930691936,370.60468835124146,52
376.5127382225801,372.47692641498963,384.80094728936723,52
400.2092718714213,404.37813411380324,411.662214137182,52
338.5153833326956,347.52991666181185,346.53053390457336,52
373.2268061922683,386.1802109382385,382.33791795243815,52
398.2751965033372,392.798531869292,395.96190318902933,52
368.1059567219084,358.47708185053125,363.18221768990986,52
367.0853416632301,365.9574984880639,366.8569218044353,52
366.9720406452278,377.0109733640904,363.5664958596038,52
400.710381089027,418.68040023376665,410.1135174086674,52
359.10465674885415,361.55346256526127,350.918696324961,52
376.0588337601282,379.41541499739816,373.3104133045782,52
365.998400188009,371.1017193010426,361.9215889409354,52
364.71939513186425,358.1509490162764,375.7257170000887,52
435.3841254212028,428.17357029820187,452.3572368026305,52
381.12749325438904,380.97437727662253,395.56380261541136,52
389.0954345590354,386.6562628598745,393.67647823541705,52
390.14535308797673,391.6285385633153,383.86696112926177,52
379.50123103906583,369.7860853309629,368.0185189528005,52
374.99219123743603,367.0441547617055,362.37355207141997,52
319.9190903421695,320.3575438269056,316.3180369591693,52
346.5353623372342,330.7473871809183,329.1843782487502,52
402.6254319277488,402.27729422415456,407.9446238061531,52
367.3145423968997,372.9611548964802,377.86740968748666,52
356.6274192140859,373.0475374258946,368.9651629958754,52
438.08582546350675,452.00516186976984,447.7498413146283,52
377.1727158426644,384.94567701158684,362.6264234139731,52
366.83229320400903,369.4174777222062,353.1511344916439,52
431.2312182320418,419.7751968243908,411.1365972336909,52
357.3784554062541,346.3347527578717,338.7660015081774,52
418.33822696662355,413.7029550841168,415.8385813970295,52
417.4015780587015,400.407528780376,407.9765779447873,52
374.1180929137062,356.8149498381527,373.64267552901373,52
393.0789754064756,381.1464280317849,391.089235503198,52
406.3403941771169,401.395216866174,406.80988720600163,52
399.61756597083337,400.2258228196568,405.7520322713382,52
382.5687027661937,377.1714042254338,389.68218597155544,52
367.84021553937185,358.06158762801164,368.0524482183606,52
378.30095658057394,372.92670589477996,378.26717219732996,52
375.2301520516634,363.75953787331036,370.0241545834484,52
394.872564259261,387.7228974411362,388.23759305979206,52
387.78239261670427,386.7987760515359,391.52469219551307,52
377.30373014842445,379.35499721733737,379.12669219616623,52
452.657358206776,443.45647820401314,439.9820541917634,52
419.7570963235877,419.17897337661924,426.96437246278566,52
370.20002110088313,372.1235388289602,378.5447853404986,52
447.7269454291987,434.2110888768528,446.470685231381,52
378.9871164059856,381.9266569914316,391.06252040905053,52
382.34980718453534,390.70335806812875,392.18214998614974,52
431.29683838910677,440.89646694808096,440.7027896332386,52
419.3706375100634,433.07269512477905,422.5014462776627,52
442.2716475513681,448.46240360047517,442.01714575379526,52
384.95652727463613,385.35135831737506,375.3626267779445,52
387.44665811526914,392.4733594072656,390.07188684787,52
389.1325106970867,382.5122379129964,397.7784330418568,52
373.7147907024621,360.4625273962271,379.9756957651483,52
395.97379254228167,398.703889251727,410.9418163000623,52
451.7359948577979,459.5242559624833,471.2999859958566,52
384.4241512499848,377.5204666393736,376.0056096825547,52
338.11417585029665,338.142929143045,330.56577146192257,52
358.5673361025642,348.1810193116162,349.01076786885875,52
388.93353287289654,378.0143138958982,377.535544947224,52
442.05071692079855,445.9828224853083,452.35211592278597,52
367.5662379367417,375.33216448409775,379.3749348515729,52
375.30868557722084,387.7032724481046,380.28133479694975,52
431.24526475473215,452.9888491107273,444.4709743944462,52
393.8356834960499,398.84456702569645,374.05046069078037,52
368.5644060784225,379.3514265373878,353.23220165044427,52
343.2203468775917,323.5244672821933,333.6614652776854,52
390.1873221465967,375.24613921074626,389.05989792838585,52
375.98824426338297,366.3632511545241,369.3837023252917,52
376.91341380129194,369.5410567060977,370.91220334535575,52
403.47043139336483,388.61254954581227,391.9473073278232,52
406.6534392000595,413.65697478893094,411.4344761742376,52
403.28256100871187,415.96164105572393,412.2881401718784,52
440.62309745426654,435.68367088981415,446.66625045922314,52
459.8607549148132,459.36160103601907,468.3140938293901,52
361.1527275264357,368.8158903308254,361.8537867794068,52
359.18950764408754,359.55305778550434,355.1734488641766,52
380.636601669244,379.8672672926769,376.64906603257623,52
363.6680338174805,373.85341399994206,374.1325667900164,52
393.82570956376344,391.8999868018638,387.7565952304207,52
394.15925065103687,391.416503533367,401.1814334530835,52
449.2910369670594,453.15617782612816,454.16459908184265,52
458.1507635168683,451.91409620551997,452.5562214479103,52
397.31041043672803,392.3361757303359,390.4874779149324,52
407.43477342688493,415.15092802447333,400.80091295706507,52
382.2778863916596,390.3928972477675,371.55989808364905,52
356.5977316556377,338.3938905174182,333.5997411399309,52
387.34482806305175,367.2613706706594,360.14475757422036,52
445.834103633565,437.65829059882776,440.7770231334894,52
409.36025224156396,404.0981346740388,415.9001609117834,52
403.8588938046628,406.555382832121,406.6216783987421,52
378.94097672119574,372.48016221457794,386.9958526526009,52
394.7553422447187,398.73318398011577,407.1377117576107,52
392.99485982791197,401.05739033370344,405.2743234017442,52
446.9871293857068,457.61514995883897,455.56819551444937,52
395.5846446654219,405.9711554042312,407.1361347912605,52
378.7982158958663,361.24935361392585,387.70317124171686,52
429.84789155037527,424.47077392672304,421.4883692356454,52
