10.247570680464477,86.38958428239494,-7.645532717883498e-37,27.585724697355477,114.46635845466115,-1.6514350670628353e-37,462,line
10.247570680464477,86.38958428239494,-7.645532717883498e-37,9.034753417003424,78.90878772288421,-7.645532717883498e-37,462,line
3.1571139684247695,79.63411048084429,-1.274255452980583e-36,8.68702330154224,79.41858804106504,-7.645532717883498e-37,462,line
3.1571139684247695,79.63411048084429,-1.274255452980583e-36,9.034753417003424,78.90878772288421,-7.645532717883498e-37,462,line
25.268990890422643,96.63406105572514,-9.908610402377012e-38,9.842103765411432,81.32574820832828,-7.645532717883498e-37,463,line
25.268990890422643,96.63406105572514,-9.908610402377012e-38,10.247570680464477,86.38958428239494,-7.645532717883498e-37,463,line
10.247570680464477,86.38958428239494,-7.645532717883498e-37,9.842103765411432,81.32574820832828,-7.645532717883498e-37,463,line
10.247570680464477,86.38958428239494,-7.645532717883498e-37,10.247570680464477,86.38958428239494,-7.645532717883498e-37,463,line
2.3807226746752814,78.47717189360829,-7.645532717883498e-37,2.3807226746752814,78.47717189360829,-7.645532717883498e-37,463,line
2.3807226746752814,78.47717189360829,-7.645532717883498e-37,3.1571139684247695,79.63411048084429,-1.274255452980583e-36,463,line
3.1571139684247695,79.63411048084429,-1.274255452980583e-36,10.247570680464477,86.38958428239494,-7.645532717883498e-37,463,line
3.1571139684247695,79.63411048084429,-1.274255452980583e-36,-0.8043454223135984,80.63516288148678,-7.645532717883498e-37,463,line
9.811144710752913,80.06572631012023,-1.274255452980583e-36,3.1055155439939046,77.53407398383087,-2.1237590883009718e-36,463,line
9.811144710752913,80.06572631012023,-1.274255452980583e-36,27.585724697355477,114.46635845466115,-1.6514350670628353e-37,463,line
8.68702330154224,79.41858804106504,-7.645532717883498e-37,2.3807226746752814,78.47717189360829,-7.645532717883498e-37,463,line
8.68702330154224,79.41858804106504,-7.645532717883498e-37,3.1571139684247695,79.63411048084429,-1.274255452980583e-36,463,line
27.585724697355477,114.46635845466115,-1.6514350670628353e-37,-0.8043454223135984,80.63516288148678,-7.645532717883498e-37,463,line
27.585724697355477,114.46635845466115,-1.6514350670628353e-37,25.268990890422643,96.63406105572514,-9.908610402377012e-38,463,line
3.1055155439939046,77.53407398383087,-2.1237590883009718e-36,9.034753417003424,78.90878772288421,-7.645532717883498e-37,463,line
3.1055155439939046,77.53407398383087,-2.1237590883009718e-36,3.1571139684247695,79.63411048084429,-1.274255452980583e-36,463,line
9.842103765411432,81.32574820832828,-7.645532717883498e-37,-0.8043454223135984,80.63516288148678,-7.645532717883498e-37,463,line
9.842103765411432,81.32574820832828,-7.645532717883498e-37,3.1571139684247695,79.63411048084429,-1.274255452980583e-36,463,line
9.034753417003424,78.90878772288421,-7.645532717883498e-37,3.1571139684247695,79.63411048084429,-1.274255452980583e-36,463,line
9.034753417003424,78.90878772288421,-7.645532717883498e-37,9.034753417003424,78.90878772288421,-7.645532717883498e-37,463,line
10.247570680464477,86.38958428239494,-7.645532717883498e-37,10.247570680464477,86.38958428239494,-7.645532717883498e-37,463,line
10.247570680464477,86.38958428239494,-7.645532717883498e-37,3.1571139684247695,79.63411048084429,-1.274255452980583e-36,463,line
-0.8043454223135984,80.63516288148678,-7.645532717883498e-37,27.585724697355477,114.46635845466115,-1.6514350670628353e-37,463,line
-0.8043454223135984,80.63516288148678,-7.645532717883498e-37,10.247570680464477,86.38958428239494,-7.645532717883498e-37,463,line
25.268990890422643,96.63406105572514,-9.908610402377012e-38,23.590752026724857,115.3049222226293,-9.908610402377012e-38,464,line
25.268990890422643,96.63406105572514,-9.908610402377012e-38,9.034753417003424,78.90878772288421,-7.645532717883498e-37,464,line
10.509426262291417,90.18389906575976,-4.587319630730098e-37,-0.8043454223135984,80.63516288148678,-7.645532717883498e-37,464,line
10.509426262291417,90.18389906575976,-4.587319630730098e-37,10.247570680464477,86.38958428239494,-7.645532717883498e-37,464,line
-1.270180198563291,79.94099972914518,-4.587319630730098e-37,9.842103765411432,81.32574820832828,-7.645532717883498e-37,464,line
-1.270180198563291,79.94099972914518,-4.587319630730098e-37,10.247570680464477,86.38958428239494,-7.645532717883498e-37,464,line
-0.8043454223135984,80.63516288148678,-7.645532717883498e-37,10.247570680464477,86.38958428239494,-7.645532717883498e-37,464,line
-0.8043454223135984,80.63516288148678,-7.645532717883498e-37,10.509426262291417,90.18389906575976,-4.587319630730098e-37,464,line
10.247570680464477,86.38958428239494,-7.645532717883498e-37,9.034753417003424,78.90878772288421,-7.645532717883498e-37,464,line
10.247570680464477,86.38958428239494,-7.645532717883498e-37,9.842103765411432,81.32574820832828,-7.645532717883498e-37,464,line
8.68702330154224,79.41858804106504,-7.645532717883498e-37,10.509426262291417,90.18389906575976,-4.587319630730098e-37,464,line
8.68702330154224,79.41858804106504,-7.645532717883498e-37,25.268990890422643,96.63406105572514,-9.908610402377012e-38,464,line
23.590752026724857,115.3049222226293,-9.908610402377012e-38,10.247570680464477,86.38958428239494,-7.645532717883498e-37,464,line
23.590752026724857,115.3049222226293,-9.908610402377012e-38,9.842103765411432,81.32574820832828,-7.645532717883498e-37,464,line
-0.8353044769721172,79.37514098327873,-1.274255452980583e-36,8.68702330154224,79.41858804106504,-7.645532717883498e-37,464,line
-0.8353044769721172,79.37514098327873,-1.274255452980583e-36,-0.8353044769721172,79.37514098327873,-1.274255452980583e-36,464,line
9.842103765411432,81.32574820832828,-7.645532717883498e-37,10.247570680464477,86.38958428239494,-7.645532717883498e-37,464,line
9.842103765411432,81.32574820832828,-7.645532717883498e-37,23.590752026724857,115.3049222226293,-9.908610402377012e-38,464,line
9.034753417003424,78.90878772288421,-7.645532717883498e-37,9.034753417003424,78.90878772288421,-7.645532717883498e-37,464,line
9.034753417003424,78.90878772288421,-7.645532717883498e-37,10.247570680464477,86.38958428239494,-7.645532717883498e-37,464,line
10.247570680464477,86.38958428239494,-7.645532717883498e-37,9.034753417003424,78.90878772288421,-7.645532717883498e-37,464,line
10.247570680464477,86.38958428239494,-7.645532717883498e-37,9.842103765411432,81.32574820832828,-7.645532717883498e-37,464,line
10.509426262291417,90.18389906575976,-4.587319630730098e-37,10.247570680464477,86.38958428239494,-7.645532717883498e-37,465,line
10.509426262291417,90.18389906575976,-4.587319630730098e-37,-0.8353044769721172,79.37514098327873,-1.274255452980583e-36,465,line
-1.270180198563291,79.94099972914518,-4.587319630730098e-37,-1.270180198563291,79.94099972914518,-4.587319630730098e-37,465,line
-1.270180198563291,79.94099972914518,-4.587319630730098e-37,-0.8353044769721172,79.37514098327873,-1.274255452980583e-36,465,line
-4.46693178651355,81.20668641255583,-4.587319630730098e-37,1.227889447799953,80.47674150830278,-4.587319630730098e-37,465,line
-4.46693178651355,81.20668641255583,-4.587319630730098e-37,1.227889447799953,80.47674150830278,-4.587319630730098e-37,465,line
10.247570680464477,86.38958428239494,-7.645532717883498e-37,10.509426262291417,90.18389906575976,-4.587319630730098e-37,465,line
10.247570680464477,86.38958428239494,-7.645532717883498e-37,9.842103765411432,81.32574820832828,-7.645532717883498e-37,465,line
1.227889447799953,80.47674150830278,-4.587319630730098e-37,-0.8353044769721172,79.37514098327873,-1.274255452980583e-36,465,line
1.227889447799953,80.47674150830278,-4.587319630730098e-37,-1.270180198563291,79.94099972914518,-4.587319630730098e-37,465,line
23.590752026724857,115.3049222226293,-9.908610402377012e-38,10.247570680464477,86.38958428239494,-7.645532717883498e-37,465,line
23.590752026724857,115.3049222226293,-9.908610402377012e-38,23.590752026724857,115.3049222226293,-9.908610402377012e-38,465,line
-0.8353044769721172,79.37514098327873,-1.274255452980583e-36,-4.46693178651355,81.20668641255583,-4.587319630730098e-37,465,line
-0.8353044769721172,79.37514098327873,-1.274255452980583e-36,23.590752026724857,115.3049222226293,-9.908610402377012e-38,465,line
9.842103765411432,81.32574820832828,-7.645532717883498e-37,1.227889447799953,80.47674150830278,-4.587319630730098e-37,465,line
9.842103765411432,81.32574820832828,-7.645532717883498e-37,10.247570680464477,86.38958428239494,-7.645532717883498e-37,465,line
10.247570680464477,86.38958428239494,-7.645532717883498e-37,10.509426262291417,90.18389906575976,-4.587319630730098e-37,465,line
10.247570680464477,86.38958428239494,-7.645532717883498e-37,9.842103765411432,81.32574820832828,-7.645532717883498e-37,465,line
10.509426262291417,90.18389906575976,-4.587319630730098e-37,-3.24759086444542,81.11163358864543,-2.7523917784380587e-37,466,line
10.509426262291417,90.18389906575976,-4.587319630730098e-37,-4.485507219308662,80.450673273631,-7.645532717883498e-37,466,line
-4.7464326522633655,80.79018852115087,-2.7523917784380587e-37,10.509426262291417,90.18389906575976,-4.587319630730098e-37,466,line
-4.7464326522633655,80.79018852115087,-2.7523917784380587e-37,-0.8353044769721172,79.37514098327873,-1.274255452980583e-36,466,line
-4.46693178651355,81.20668641255583,-4.587319630730098e-37,-3.24759086444542,81.11163358864543,-2.7523917784380587e-37,466,line
-4.46693178651355,81.20668641255583,-4.587319630730098e-37,-6.664483605033521,81.54960053119726,-2.7523917784380587e-37,466,line
10.247570680464477,86.38958428239494,-7.645532717883498e-37,-6.664483605033521,81.54960053119726,-2.7523917784380587e-37,466,line
10.247570680464477,86.38958428239494,-7.645532717883498e-37,-4.7464326522633655,80.79018852115087,-2.7523917784380587e-37,466,line
-3.24759086444542,81.11163358864543,-2.7523917784380587e-37,-4.46693178651355,81.20668641255583,-4.587319630730098e-37,466,line
-3.24759086444542,81.11163358864543,-2.7523917784380587e-37,4.0755002352303045,86.76304430043454,-4.587319630730098e-37,466,line
-0.8353044769721172,79.37514098327873,-1.274255452980583e-36,-0.8353044769721172,79.37514098327873,-1.274255452980583e-36,466,line
-0.8353044769721172,79.37514098327873,-1.274255452980583e-36,4.0755002352303045,86.76304430043454,-4.587319630730098e-37,466,line
4.0755002352303045,86.76304430043454,-4.587319630730098e-37,-4.46693178651355,81.20668641255583,-4.587319630730098e-37,466,line
4.0755002352303045,86.76304430043454,-4.587319630730098e-37,-6.664483605033521,81.54960053119726,-2.7523917784380587e-37,466,line
12.771759489662841,94.15848752587674,-2.7523917784380587e-37,-6.664483605033521,81.54960053119726,-2.7523917784380587e-37,466,line
12.771759489662841,94.15848752587674,-2.7523917784380587e-37,-4.7464326522633655,80.79018852115087,-2.7523917784380587e-37,466,line
-6.664483605033521,81.54960053119726,-2.7523917784380587e-37,10.247570680464477,86.38958428239494,-7.645532717883498e-37,466,line
-6.664483605033521,81.54960053119726,-2.7523917784380587e-37,-4.7464326522633655,80.79018852115087,-2.7523917784380587e-37,466,line
12.614646140566677,91.88189865585784,-4.587319630730098e-37,12.771759489662841,94.15848752587674,-2.7523917784380587e-37,466,line
12.614646140566677,91.88189865585784,-4.587319630730098e-37,12.614646140566677,91.88189865585784,-4.587319630730098e-37,466,line
-4.485507219308662,80.450673273631,-7.645532717883498e-37,-3.24759086444542,81.11163358864543,-2.7523917784380587e-37,466,line
-4.485507219308662,80.450673273631,-7.645532717883498e-37,-4.7464326522633655,80.79018852115087,-2.7523917784380587e-37,466,line
10.509426262291417,90.18389906575976,-4.587319630730098e-37,12.614646140566677,91.88189865585784,-4.587319630730098e-37,467,line
10.509426262291417,90.18389906575976,-4.587319630730098e-37,-6.664483605033521,81.54960053119726,-2.7523917784380587e-37,467,line
-6.664483605033521,81.54960053119726,-2.7523917784380587e-37,4.0755002352303045,86.76304430043454,-4.587319630730098e-37,467,line
-6.664483605033521,81.54960053119726,-2.7523917784380587e-37,-6.664483605033521,81.54960053119726,-2.7523917784380587e-37,467,line
12.614646140566677,91.88189865585784,-4.587319630730098e-37,10.509426262291417,90.18389906575976,-4.587319630730098e-37,467,line
12.614646140566677,91.88189865585784,-4.587319630730098e-37,4.0755002352303045,86.76304430043454,-4.587319630730098e-37,467,line
-5.932879051792643,81.49256883685102,-1.6514350670628353e-37,12.614646140566677,91.88189865585784,-4.587319630730098e-37,467,line
-5.932879051792643,81.49256883685102,-1.6514350670628353e-37,12.614646140566677,91.88189865585784,-4.587319630730098e-37,467,line
-0.8353044769721172,79.37514098327873,-1.274255452980583e-36,12.614646140566677,91.88189865585784,-4.587319630730098e-37,467,line
-0.8353044769721172,79.37514098327873,-1.274255452980583e-36,-4.485507219308662,80.450673273631,-7.645532717883498e-37,467,line
4.0755002352303045,86.76304430043454,-4.587319630730098e-37,-5.932879051792643,81.49256883685102,-1.6514350670628353e-37,467,line
4.0755002352303045,86.76304430043454,-4.587319630730098e-37,-6.664483605033521,81.54960053119726,-2.7523917784380587e-37,467,line
12.771759489662841,94.15848752587674,-2.7523917784380587e-37,12.614646140566677,91.88189865585784,-4.587319630730098e-37,467,line
12.771759489662841,94.15848752587674,-2.7523917784380587e-37,-4.485507219308662,80.450673273631,-7.645532717883498e-37,467,line
12.614646140566677,91.88189865585784,-4.587319630730098e-37,-6.664483605033521,81.54960053119726,-2.7523917784380587e-37,467,line
12.614646140566677,91.88189865585784,-4.587319630730098e-37,12.614646140566677,91.88189865585784,-4.587319630730098e-37,467,line
-4.485507219308662,80.450673273631,-7.645532717883498e-37,12.614646140566677,91.88189865585784,-4.587319630730098e-37,467,line
-4.485507219308662,80.450673273631,-7.645532717883498e-37,-0.8353044769721172,79.37514098327873,-1.274255452980583e-36,467,line
12.771759489662841,94.15848752587674,-2.7523917784380587e-37,-9.606044718912129,82.45141008145929,-1.6514350670628353e-37,468,line
12.771759489662841,94.15848752587674,-2.7523917784380587e-37,-9.167081986967602,82.41719106485155,-9.908610402377012e-38,468,line
-9.606044718912129,82.45141008145929,-1.6514350670628353e-37,14.129159426085696,96.54324060194692,-1.6514350670628353e-37,468,line
-9.606044718912129,82.45141008145929,-1.6514350670628353e-37,14.129159426085696,96.54324060194692,-1.6514350670628353e-37,468,line
12.614646140566677,91.88189865585784,-4.587319630730098e-37,4.0755002352303045,86.76304430043454,-4.587319630730098e-37,468,line
12.614646140566677,91.88189865585784,-4.587319630730098e-37,-4.485507219308662,80.450673273631,-7.645532717883498e-37,468,line
-5.932879051792643,81.49256883685102,-1.6514350670628353e-37,-8.298658887477213,81.79205372691953,-4.587319630730098e-37,468,line
-5.932879051792643,81.49256883685102,-1.6514350670628353e-37,12.771759489662841,94.15848752587674,-2.7523917784380587e-37,468,line
-0.8353044769721172,79.37514098327873,-1.274255452980583e-36,12.771759489662841,94.15848752587674,-2.7523917784380587e-37,468,line
-0.8353044769721172,79.37514098327873,-1.274255452980583e-36,12.771759489662841,94.15848752587674,-2.7523917784380587e-37,468,line
4.0755002352303045,86.76304430043454,-4.587319630730098e-37,-0.8353044769721172,79.37514098327873,-1.274255452980583e-36,468,line
4.0755002352303045,86.76304430043454,-4.587319630730098e-37,4.0755002352303045,86.76304430043454,-4.587319630730098e-37,468,line
12.771759489662841,94.15848752587674,-2.7523917784380587e-37,-4.485507219308662,80.450673273631,-7.645532717883498e-37,468,line
12.771759489662841,94.15848752587674,-2.7523917784380587e-37,-4.485507219308662,80.450673273631,-7.645532717883498e-37,468,line
12.614646140566677,91.88189865585784,-4.587319630730098e-37,12.614646140566677,91.88189865585784,-4.587319630730098e-37,468,line
